name,manufacturer,unit_of_measure,manufacturer_number,quantity,selling_price,purchase_price,max_discount,url
Хомут червячный 40-60мм JTC JTC-ZN60,JTC,шт,ZN60,4,90.0,24.0,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15673048&search=%D0%A5%D0%BE%D0%BC%D1%83%D1%82%20%D1%87%D0%B5%D1%80%D0%B2%D1%8F%D1%87%D0%BD%D1%8B%D0%B9%2040-60%D0%BC%D0%BC%20JTC%20JTC-ZN60
"Цепь ГРМ комплект для VW Polo седан (CFNA), Febi",FEBI,шт,40672,3,11900.0,6442.83,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=18552609&search=%D0%A6%D0%B5%D0%BF%D1%8C%20%D0%93%D0%A0%D0%9C%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD%20(CFNA),%20Febi"
Шайба VAG,VAG,шт,1K0 505 193,2,190.0,98.0,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=19368810&search=%D0%A8%D0%B0%D0%B9%D0%B1%D0%B0%20VAG
"Шаровой шарнир левый для VW Polo седан, LEMFOERDER",LEMFÖRDER,шт,33905 01,3,3450.0,1434.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15673129&search=%D0%A8%D0%B0%D1%80%D0%BE%D0%B2%D0%BE%D0%B9%20%D1%88%D0%B0%D1%80%D0%BD%D0%B8%D1%80%20%D0%BB%D0%B5%D0%B2%D1%8B%D0%B9%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20LEMFOERDER"
"Шаровой шарнир правый для VW Polo седан, LEMFOERDER",LEMFÖRDER,шт,33906 01,3,3450.0,1661.35,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15673100&search=%D0%A8%D0%B0%D1%80%D0%BE%D0%B2%D0%BE%D0%B9%20%D1%88%D0%B0%D1%80%D0%BD%D0%B8%D1%80%20%D0%BF%D1%80%D0%B0%D0%B2%D1%8B%D0%B9%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20LEMFOERDER"
"Шестигранная гайка с буртиком, самоконтрящаяся коллектора WHT000001N",VAG,шт,WHT000001N,1,195.0,98.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15673177&search=%D0%A8%D0%B5%D1%81%D1%82%D0%B8%D0%B3%D1%80%D0%B0%D0%BD%D0%BD%D0%B0%D1%8F%20%D0%B3%D0%B0%D0%B9%D0%BA%D0%B0%20%D1%81%20%D0%B1%D1%83%D1%80%D1%82%D0%B8%D0%BA%D0%BE%D0%BC,%20%D1%81%D0%B0%D0%BC%D0%BE%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D1%8F%D1%89%D0%B0%D1%8F%D1%81%D1%8F%20%D0%BA%D0%BE%D0%BB%D0%BB%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D0%B0%20WHT000001N"
Фильтр сеточка топливного насоса для VW Polo седан,AMOS POLO,шт,POLO,3,600.0,260.64,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15672805&search=%D0%A4%D0%B8%D0%BB%D1%8C%D1%82%D1%80%20%D1%81%D0%B5%D1%82%D0%BE%D1%87%D0%BA%D0%B0%20%D1%82%D0%BE%D0%BF%D0%BB%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%BD%D0%B0%D1%81%D0%BE%D1%81%D0%B0%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD
"Фильтр салонный угольный VW Polo седан, FILTRON K1313A",Filtron,шт,K1313A,1,1490.0,660.43,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15672830&search=%D0%A4%D0%B8%D0%BB%D1%8C%D1%82%D1%80%20%D1%81%D0%B0%D0%BB%D0%BE%D0%BD%D0%BD%D1%8B%D0%B9%20%D1%83%D0%B3%D0%BE%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20FILTRON%20K1313A"
Хомут металлический ленточный (для пыльников) Masuma MOX-100,MASUMA,шт,MOX100,5,90.0,53.2,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15672963&search=%D0%A5%D0%BE%D0%BC%D1%83%D1%82%20%D0%BC%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BB%D0%B5%D0%BD%D1%82%D0%BE%D1%87%D0%BD%D1%8B%D0%B9%20(%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%8B%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2)%20Masuma%20MOX-100
Хомут ОГ Stelox,Stelox,шт,7550006SX,2,2450.0,562.26,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15672966&search=%D0%A5%D0%BE%D0%BC%D1%83%D1%82%20%D0%9E%D0%93%20Stelox
Щиток левый задний Borsehung,BORSEHUNG,шт,B18220,1,3250.0,2088.6,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15673384&search=%D0%A9%D0%B8%D1%82%D0%BE%D0%BA%20%D0%BB%D0%B5%D0%B2%D1%8B%D0%B9%20%D0%B7%D0%B0%D0%B4%D0%BD%D0%B8%D0%B9%20Borsehung
Щиток правый задний Borsehung,BORSEHUNG,шт,B18221,1,3250.0,2104.1,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15673415&search=%D0%A9%D0%B8%D1%82%D0%BE%D0%BA%20%D0%BF%D1%80%D0%B0%D0%B2%D1%8B%D0%B9%20%D0%B7%D0%B0%D0%B4%D0%BD%D0%B8%D0%B9%20Borsehung
